K,BLAST_coverage,baseline_coverage,BLAST_unique_capabilities,baseline_unique_capabilities,BLAST_coverage_fraction,baseline_coverage_fraction,BLAST_gain_over_baseline
1,9.0,9.0,9,9,1.0,1.0,0.0
2,9.0,9.0,9,9,1.0,1.0,0.0
3,9.0,9.0,9,9,1.0,1.0,0.0
4,9.0,9.0,9,9,1.0,1.0,0.0
5,9.0,9.0,9,9,1.0,1.0,0.0
6,9.0,9.0,9,9,1.0,1.0,0.0
